"2","10","11.5"
"39","39","6.5"
"1","42","7.5"
"12","0","7"
"1","0","7.5"
"11","102","5"
"55","1","9.5"
"12","8","11.5"
"0","0","3"
"12","63","37.5"
"22","22","7.5"
"14","10","25"
"35","35","5.5"
"9","38","6.5"
"0","5","6"
"0","29","11.5"
"5","103","26"
"10","10","6"
"6","15","52"
"10","6","8.5"
"12","4","6.5"
"1","37","9.5"
"10","10","4"
"6","8","6"
"28","16","6"
"12","7","36"
"8","0","6"
"0","8","7.5"
"38","10","19"
"38","12","14"
"2","0","13"
"0","8","7"
"38","25","25"
"38","5","8"
"38","6","13"
"38","12","14"
"2","6","13.5"
"0","6","8.5"
"38","16","7"
"38","12","19"
"2","45","27.5"
"35","35","13.5"
"36","0","10.5"
"16","1","6.5"
"37","9","4"
"10","10","7"
"6","10","9.5"
"15","100","50"
"10","10","7"
"6","6","4.5"
"4","11","27.5"
"1","16","7.5"
"32","23","17"
"10","10","4"
"12","0","6"
"8","0","4.5"
"6","6","5.5"
"10","0","6.5"
"4","7","32.5"
"6","6","5.5"
"25","0","15.5"
"0","12","6.5"
"8","23","7.5"
"6","22","4.5"
"12","35","52"
"38","104","41"
"8","6","8"
"0","2","8"
"2","2","3.5"
"0","6","6"
"0","2","6"
"14","5","16"
"2","2","4"
"0","4","4"
"0","0","4.5"
"45","10","16.5"
"37","2","12.5"
"28","2","6"
"11","11","14.5"
"13","4","9.5"
"15","74","31"
"6","11","8.5"
"4","12","4"
"6","0","9.5"
"96","105","10.5"
"4","12","6.5"
"62","6","15"
"0","0","7.5"
"9","0","4"
"6","6","4.5"
"6","0","7"
"6","6","5"
"0","0","7.5"
"6","10","11"
"0","5","3.5"
"2","1","6.5"
"14","14","5"
"2","6","13"
"35","35","7.5"
"35","35","5"
"25","8","16.5"
"6","0","8"
"10","7","28.5"
"1","0","9"
"10","0","11.5"
"10","6","7"
"16","2","5.5"
"2","2","4.5"
"0","12","10.5"
"2","2","3"
"29","29","6.5"
"12","12","5.5"
"6","6","4"
"36","9","5"
"15","61","31.5"
"39","6","15.5"
"38","9","4.5"
"6","6","4"
"12","9","9.5"
"10","10","8.5"
"4","7","34.5"
"0","12","7.5"
"12","12","5"
"3","39","7"
"6","3","16"
"0","6","7.5"
"3","0","19"
"10","32","7"
"4","55","15"
"0","74","32.5"
"0","28","4"
"6","6","7"
"45","35","13"
"0","6","7.5"
"2","0","4"
"16","28","5.5"
"24","106","21.5"
"22","11","4.5"
"5","6","8"
"6","6","4"
"0","107","29"
"16","39","7"
"22","22","3.5"
"24","39","23"
"5","6","12"
"6","32","8.5"
"1","1","35"
"8","6","8.5"
"0","88","25.5"
"16","2","8"
"1","28","6.5"
"38","0","11"
"35","35","52"
"0","12","6"
"1","2","5"
"10","4","11.5"
"22","6","5.5"
"16","4","8"
"40","40","4"
"6","8","9"
"2","6","15"
"55","58","9"
"2","0","8.5"
"10","2","13.5"
"22","0","9"
"11","11","6.5"
"12","2","5"
"19","10","6"
"0","4","5.5"
"39","2","10.5"
"2","10","22"
"0","6","6"
"0","12","8.5"
"6","0","8.5"
"4","12","9"
"6","6","4"
"10","10","6"
"33","37","5.5"
"39","53","4"
"6","6","7"
"62","6","16"
"11","7","22"
"2","2","8"
"2","12","7.5"
"6","10","9.5"
"6","6","6.5"
"15","74","23.5"
"6","32","8"
"2","10","9.5"
"6","5","17"
"10","0","8.5"
"2","45","25.5"
"7","6","26.5"
"0","7","28.5"
"1","0","11"
"10","12","8.5"
"3","12","14.5"
"35","35","8"
"26","24","5.5"
"6","4","12"
"12","12","5"
"4","12","7"
"35","35","52"
"35","35","58.5"
"36","6","10.5"
"37","0","10.5"
"12","2","6.5"
"35","35","14.5"
"9","7","25.5"
"6","101","16"
"22","95","20.5"
"6","12","14"
"22","0","10"
"4","2","7"
"5","6","7.5"
"6","9","12"
"14","2","10.5"
"36","4","10"
"6","6","5.5"
"10","10","11"
"6","0","7"
"35","35","9.5"
"37","3","5"
"38","1","7"
"15","82","38"
"6","6","8"
"6","7","27"
"4","12","6"
"4","6","7.5"
"0","12","9.5"
"1","6","15.5"
"38","24","12.5"
"32","0","6.5"
"10","10","5.5"
"58","0","14.5"
"0","62","15"
"10","0","9.5"
"22","8","12.5"
"1","1","2.5"
"21","10","20"
"12","12","6.5"
"1","2","5"
"5","8","4"
"6","0","8"
"1","0","10"
"7","4","35.5"
"6","10","6.5"
"0","40","22"
"8","13","9"
"2","2","5"
"12","4","5"
"4","108","54.5"
"12","19","15.5"
"6","16","13.5"
"0","2","6"
"0","4","4.5"
"15","34","58.5"
"35","35","4.5"
"6","0","7.5"
"15","4","52"
"6","10","11.5"
"12","0","6"
"9","0","7.5"
"6","2","11.5"
"0","32","11.5"
"24","8","13.5"
"8","6","10.5"
"8","10","12.5"
"0","16","9.5"
"6","32","8.5"
"6","6","5.5"
"22","10","10"
"6","6","7"
"2","6","12.5"
"15","10","52"
"24","0","22"
"14","5","14.5"
"10","0","7.5"
"10","19","5"
"15","0","52"
"24","6","19.5"
"28","5","6"
"0","12","7"
"15","68","38"
"22","10","12"
"10","10","3.5"
"6","0","7.5"
"38","8","6"
"0","0","5.5"
"38","9","6"
"12","37","15"
"6","4","12"
"2","2","4"
"0","12","9.5"
"69","34","12.5"
"0","9","7"
"9","6","13.5"
"5","8","4"
"0","38","8"
"32","6","10"
"12","15","52"
"8","2","10.5"
"2","12","6"
"9","0","8"
"2","1","4.5"
"2","16","6.5"
"6","6","6.5"
"10","6","8"
"52","24","23"
"12","10","6.5"
"5","39","12.5"
"0","15","52"
"22","7","20"
"66","0","18"
"7","19","26.5"
"2","0","7"
"22","28","13.5"
"6","12","15.5"
"2","39","11"
"0","39","16"
"12","2","4.5"
"36","2","11"
"83","30","6.5"
"2","2","5.5"
"15","10","52"
"15","109","41"
"0","7","27.5"
"11","6","11"
"0","110","30"
"6","6","3.5"
"24","26","5.5"
"23","12","10"
"5","6","11.5"
"36","28","7"
"0","0","52"
"39","16","9"
"15","111","48.5"
"3","6","15.5"
"0","2","6"
"19","2","19.5"
"2","28","5.5"
"12","32","5.5"
"0","2","9"
"10","10","6"
"3","0","11.5"
"12","4","8.5"
"38","23","6.5"
"8","10","15"
"0","23","11"
"0","0","5"
"0","25","23"
"6","6","5"
"12","2","9.5"
"6","6","8"
"10","10","7.5"
"35","35","52"
"40","40","5"
"5","4","4.5"
"10","10","9"
"12","12","4"
"38","5","9"
"16","0","9.5"
"0","6","8.5"
"16","38","5"
"22","5","16"
"38","0","12"
"0","7","34.5"
"50","61","15.5"
"10","6","8"
"10","10","3.5"
"6","12","16.5"
"15","5","52"
"0","66","14.5"
"0","0","6.5"
"4","10","6.5"
"0","6","5.5"
"12","59","25"
"0","0","7"
"33","24","15"
"15","5","52"
"22","22","4.5"
"15","100","20"
"0","0","6"
"10","2","13"
"2","2","4"
"1","6","15"
"12","112","49"
"36","36","4"
"0","28","4.5"
"4","11","20"
"2","2","6"
"56","0","15"
"6","0","9.5"
"35","35","52"
"3","6","14"
"38","24","15.5"
"16","12","8.5"
"6","38","11"
"0","15","52"
"32","6","5"
"6","0","16"
"4","4","4.5"
"37","16","8.5"
"0","10","7.5"
"6","6","4.5"
"2","2","3.5"
"32","6","6.5"
"36","15","52"
"37","15","52"
"39","1","6"
"4","12","6.5"
"1","1","4"
"10","10","3.5"
"3","2","7.5"
"2","2","4"
"9","7","27"
"6","0","7"
"38","5","8"
"15","0","52"
"10","2","11.5"
"6","6","5.5"
"32","10","10"
"2","0","7.5"
"22","10","14.5"
"63","26","19.5"
"35","35","4"
"4","15","52"
"2","10","11.5"
"4","0","4"
"0","4","5.5"
"32","32","5"
"0","33","13"
"6","2","12"
"10","9","14"
"34","7","35.5"
"10","22","7.5"
"32","6","7.5"
"28","6","13"
"10","10","4.5"
"0","0","4"
"6","0","6.5"
"0","0","4.5"
"6","7","22.5"
"7","7","5"
"4","4","5.5"
"66","25","6"
"12","0","9"
"4","12","6"
"37","1","8.5"
"22","45","18"
"0","2","8"
"37","28","8"
"1","38","6.5"
"38","2","7"
"35","35","52"
"12","4","6"
"0","88","28"
"2","0","7"
"10","6","9.5"
"16","45","27.5"
"10","12","7"
"0","12","8"
"4","11","17.5"
"9","32","6.5"
"10","10","9"
"35","35","27"
"0","12","8.5"
"37","88","25"
"2","88","33.5"
"22","6","8"
"38","60","32.5"
"6","0","9"
"6","39","26.5"
"0","0","6"
"4","88","33.5"
"0","22","12"
"10","6","7"
"4","15","52"
"15","61","48"
"10","89","24.5"
"1","0","8"
"6","22","9"
"38","6","10"
"53","14","4.5"
"22","11","8"
"2","9","6"
"66","66","6.5"
"14","37","11"
"0","2","8"
"6","22","6.5"
"15","107","48"
"4","12","5.5"
"38","32","15"
"6","6","4"
"0","4","7"
"6","0","4.5"
"10","10","9"
"17","39","14"
"9","6","10"
"13","113","22.5"
"38","33","7.5"
"22","0","10"
"24","50","9"
"39","2","7.5"
"33","4","14.5"
"35","35","7"
"15","0","52"
"0","15","52"
"10","10","3"
"15","35","22"
"10","22","12"
"6","38","13"
"25","22","13"
"15","22","52"
"12","6","11"
"10","6","7.5"
"35","35","6.5"
"2","0","9"
"0","0","8.5"
"12","12","10.5"
"6","0","6"
"12","12","5"
"2","3","7.5"
"1","32","14.5"
"38","29","11"
"35","35","2.5"
"16","0","5"
"6","15","52"
"38","0","7"
"12","0","6"
"66","2","24"
"6","2","13"
"10","6","10"
"11","19","6.5"
"6","9","11.5"
"2","2","4.5"
"1","12","11"
"2","5","8"
"10","10","8"
"11","11","4"
"87","87","4.5"
"10","10","5"
"8","0","9.5"
"10","10","5"
"3","0","9.5"
"6","10","9"
"35","35","8.5"
"2","2","4.5"
"15","24","43"
"106","0","4.5"
"55","55","5.5"
"12","10","6.5"
"10","6","7"
"12","12","4"
"0","1","11.5"
"10","10","4"
"12","10","4.5"
"12","0","4.5"
"32","3","13.5"
"2","0","6"
"6","10","8"
"10","0","9"
"2","12","8"
"8","2","7.5"
"10","6","9.5"
"15","26","44.5"
"6","6","4.5"
"0","15","52"
"10","32","7"
"15","15","10.5"
"0","5","8"
"33","6","12"
"7","86","36.5"
"9","40","15.5"
"32","6","7.5"
"19","6","7.5"
"6","6","5.5"
"15","45","52"
"15","114","32.5"
"6","12","9.5"
"0","45","20.5"
"10","12","8"
"15","82","36.5"
"12","50","24"
"0","12","7.5"
"12","25","41.5"
"10","6","11"
"2","29","13.5"
"2","4","8"
"2","5","6.5"
"2","0","6"
"15","7","31"
"1","37","9"
"38","2","10.5"
"0","7","31"
"10","15","52"
"16","12","10"
"2","9","4.5"
"55","39","4"
"0","0","6"
"6","6","4"
"4","12","6"
"23","7","36.5"
"2","24","22"
"6","10","6.5"
"52","40","7"
"15","93","39.5"
"22","9","13"
"38","66","21.5"
"38","12","15"
"2","0","11"
"6","0","8.5"
"0","12","8.5"
"0","10","7.5"
"32","32","6.5"
"15","115","42"
"10","6","10"
"0","2","9"
"38","0","9"
"38","38","4.5"
"56","16","13.5"
"10","32","7.5"
"10","10","6.5"
"1","0","9.5"
"20","75","6"
"0","2","8"
"4","12","7.5"
"56","5","14.5"
"9","1","9"
"1","36","9"
"1","10","13.5"
"0","6","5.5"
"21","8","15.5"
"0","12","10"
"13","12","13"
"40","35","68"
"28","0","7"
"2","1","5.5"
"37","24","13.5"
"1","4","8"
"6","0","9.5"
"6","2","11.5"
"6","0","12.5"
"10","15","52"
"0","2","8"
"8","0","6"
"15","24","47"
"38","23","4"
"10","10","6.5"
"8","32","14"
"0","0","6"
"2","12","8.5"
"10","6","9.5"
"0","0","7.5"
"25","66","6"
"10","10","4"
"15","0","52"
"29","22","5.5"
"4","6","7.5"
"10","10","6"
"4","0","6"
"11","22","6.5"
"6","6","5"
"5","6","10"
"6","22","5"
"32","0","8"
"38","5","8"
"8","2","5"
"6","22","8"
"39","12","12"
"0","12","8.5"
"15","0","52"
"6","0","6.5"
"37","14","11"
"14","0","15.5"
"6","2","14"
"38","24","16"
"55","39","6.5"
"6","0","11.5"
"10","10","5.5"
"8","0","5"
"6","6","3"
"14","10","21.5"
"10","10","3"
"4","9","11"
"10","7","31.5"
"12","4","7.5"
"3","12","13.5"
"4","2","5.5"
"38","36","6"
"6","4","10"
"12","19","16.5"
"6","0","11"
"15","0","52"
"5","7","23"
"12","8","8"
"45","45","3.5"
"66","22","10.5"
"36","0","7"
"6","8","11"
"10","32","7.5"
"0","11","21.5"
"28","8","6.5"
"10","10","4.5"
"15","116","39.5"
"8","0","4.5"
"2","22","22.5"
"5","12","10"
"6","6","4.5"
"1","32","16.5"
"28","53","8.5"
"2","12","6.5"
"12","2","6"
"2","12","6.5"
"37","2","12.5"
"36","16","10"
"5","2","52"
"11","19","4.5"
"6","6","5.5"
"12","0","7.5"
"106","15","52"
"0","12","9.5"
"37","12","17.5"
"8","32","13.5"
"6","6","6.5"
"23","2","6"
"4","12","6.5"
"37","1","9.5"
"29","12","14.5"
"5","6","8.5"
"10","73","22.5"
"11","11","7.5"
"3","34","14.5"
"10","10","5.5"
"6","45","23"
"0","8","7"
"4","12","6"
"2","0","6"
"106","74","22.5"
"10","10","4.5"
"12","12","4.5"
"38","14","14"
"36","6","13"
"10","6","11"
"15","15","6"
"14","55","5"
"6","22","8"
"11","11","6"
"28","0","10"
"2","2","5"
"6","88","23.5"
"39","16","6"
"6","22","5"
"0","6","16"
"2","3","8"
"24","54","16.5"
"6","6","4"
"19","10","13"
"5","6","9"
"36","2","10"
"38","0","9"
"5","0","6.5"
"0","10","8"
"32","1","13"
"28","2","6.5"
"36","2","9.5"
"10","7","32"
"35","35","14"
"6","32","9"
"36","0","8"
"16","6","14"
"35","35","92"
"12","2","6"
"6","9","14"
"2","9","8.5"
"39","39","3.5"
"10","10","4.5"
"16","6","11.5"
"21","15","43"
"6","10","8"
"0","1","10"
"0","3","11.5"
"0","0","3.5"
"6","6","3.5"
"2","2","5"
"2","0","10.5"
"56","13","9.5"
"38","2","10.5"
"0","0","8"
"8","0","8.5"
"6","2","12"
"15","7","32.5"
"54","38","13.5"
"11","11","6.5"
"12","0","6.5"
"3","1","7.5"
"0","10","9.5"
"0","2","10.5"
"2","12","8"
"3","3","4"
"88","62","6"
"0","106","15.5"
"15","0","52"
"6","4","13.5"
"25","30","14"
"5","2","6"
"0","0","3.5"
"6","15","52"
"12","19","13.5"
"28","7","31.5"
"10","22","9"
"5","28","6"
"10","7","27.5"
"9","5","5"
"0","8","4.5"
"14","7","34.5"
"10","6","10"
"0","29","10"
"0","55","16.5"
"35","35","4"
"1","0","10"
"6","6","3.5"
"0","12","4.5"
"10","12","7"
"12","113","31.5"
"9","12","9.5"
"15","8","52"
"22","6","4"
"55","2","11.5"
"10","10","6.5"
"4","9","9.5"
"6","2","11.5"
"3","3","4"
"5","6","7.5"
"0","4","4"
"28","0","6.5"
"6","7","24.5"
"80","0","32.5"
"3","38","5.5"
"4","12","6"
"6","0","8"
"10","22","13"
"0","6","6"
"15","35","52"
"3","2","7"
"66","66","5"
"0","6","8.5"
"0","12","8.5"
"2","38","7"
"5","0","7"
"3","39","4"
"11","11","5.5"
"32","10","9.5"
"1","0","7.5"
"10","0","8.5"
"35","35","55"
"38","38","3.5"
"28","16","4"
"2","6","15.5"
"6","8","9.5"
"35","35","2.5"
"25","25","4.5"
"3","15","52"
"28","15","52"
"6","11","28.5"
"0","6","8.5"
"2","12","9"
"6","6","5.5"
"4","12","7.5"
"10","2","13"
"4","1","9"
"6","6","4"
"19","19","3.5"
"4","12","5"
"6","7","24.5"
"10","6","11"
"0","12","6.5"
"24","61","6.5"
"28","0","7"
"10","2","6.5"
"1","12","6.5"
"0","15","52"
"6","0","9"
"2","12","6"
"19","10","10.5"
"0","0","5.5"
"15","29","41"
"15","60","63.5"
"6","6","9.5"
"7","12","37.5"
"23","8","8"
"6","0","8.5"
"10","10","6"
"6","6","10.5"
"12","12","5.5"
"0","6","10"
"22","38","21"
"39","38","8.5"
"6","22","12.5"
"0","88","24.5"
"2","2","6"
"0","6","5.5"
"0","2","7.5"
"38","16","4.5"
"0","10","7.5"
"12","6","8.5"
"8","4","8.5"
"39","2","9.5"
"37","33","5"
"22","11","6.5"
"6","38","12"
"2","2","3.5"
"10","6","9.5"
"0","10","4.5"
"0","2","8.5"
"10","0","10"
"12","3","13.5"
"10","10","6"
"10","0","9"
"9","7","25.5"
"38","14","17"
"6","9","9.5"
"4","16","9.5"
"4","6","8.5"
"66","0","18.5"
"0","14","16.5"
"0","14","22.5"
"6","6","6"
"0","0","3"
"10","11","6.5"
"2","2","11"
"21","2","7"
"22","6","5.5"
"10","6","7"
"38","9","5.5"
"4","12","8.5"
"38","34","13.5"
"10","10","5.5"
"6","8","8.5"
"0","2","8"
"10","4","4.5"
"4","2","6"
"1","6","5"
"35","35","6"
"43","2","18"
"0","13","9.5"
"4","12","6"
"12","2","7"
"11","29","18.5"
"9","15","52"
"56","97","33"
"4","6","11"
"38","55","11.5"
"2","2","5"
"38","15","52"
"35","15","52"
"0","12","8.5"
"12","6","9"
"56","2","17.5"
"19","10","5.5"
"8","0","4.5"
"4","12","6"
"10","10","4"
"6","8","7.5"
"6","10","11"
"55","0","12.5"
"12","12","3.5"
"4","10","11"
"36","0","8.5"
"2","0","7.5"
"6","6","3.5"
"35","25","9"
"22","6","8"
"0","10","11.5"
"6","6","4.5"
"37","1","9"
"10","9","15.5"
"8","8","4"
"1","55","8.5"
"38","14","12"
"6","0","9.5"
"39","14","4.5"
"0","1","9.5"
"12","5","5.5"
"2","2","4"
"38","0","11.5"
"2","2","5.5"
"15","35","2.5"
"37","38","6"
"0","10","5.5"
"10","10","6.5"
"0","9","5"
"7","12","36"
"5","0","5.5"
"12","2","4.5"
"15","61","39.5"
"10","12","8"
"19","10","7"
"10","10","5"
"10","0","8.5"
"12","2","6"
"3","3","5.5"
"0","29","11.5"
"68","12","25"
"6","6","3.5"
"37","2","9.5"
"0","0","5.5"
"0","14","15.5"
"6","32","9.5"
"9","0","7.5"
"8","6","9"
"8","0","7"
"12","2","8.5"
"6","4","9"
"6","10","9.5"
"6","2","14"
"4","0","4"
"14","99","52"
"10","10","7"
"2","4","7.5"
"1","0","8"
"35","15","52"
"40","43","4.5"
"0","12","7.5"
"6","6","11.5"
"10","19","9.5"
"28","1","7"
"6","88","27"
"38","6","14.5"
"6","0","10.5"
"38","0","10.5"
"2","14","12.5"
"10","10","4"
"6","0","6"
"15","117","37.5"
"0","15","52"
"12","1","10"
"6","22","7.5"
"0","12","9"
"1","38","6.5"
"4","55","24.5"
"6","0","5"
"12","58","18.5"
"75","6","27"
"1","4","7.5"
"22","22","6.5"
"4","35","72"
"53","2","12"
"38","28","9"
"5","6","8.5"
"10","0","9.5"
"29","37","15.5"
"12","4","5"
"6","6","6"
"6","0","13"
"8","6","11"
"6","9","13"
"15","6","52"
"6","6","5"
"35","35","52"
"0","2","9.5"
"0","12","5"
"6","22","6.5"
"0","15","52"
"6","15","52"
"0","6","8.5"
"10","10","5"
"2","2","4.5"
"10","10","8.5"
"6","7","25"
"6","0","11"
"5","4","4.5"
"6","2","15.5"
"55","0","14"
"9","2","4.5"
"4","11","18"
"59","24","23"
"38","10","18"
"0","20","19.5"
"6","88","24.5"
"9","38","5"
"2","63","21.5"
"5","33","10"
"15","5","52"
"16","2","4.5"
"28","4","6.5"
"2","38","5"
"0","12","8.5"
"6","6","5"
"32","6","5.5"
"55","12","14.5"
"10","2","13"
"6","23","19"
"6","6","5"
"0","5","6"
"56","0","15.5"
"7","10","27.5"
"0","12","4"
"2","2","3.5"
"6","22","10"
"14","0","17.5"
"5","0","5.5"
"21","37","17"
"10","0","9"
"0","12","5.5"
"8","6","11"
"15","51","55"
"15","118","42"
"29","87","19.5"
"0","11","19.5"
"42","0","12"
"15","75","49.5"
"0","11","12.5"
"10","11","10.5"
"5","14","14.5"
"6","0","13.5"
"6","45","21.5"
"0","0","6.5"
"5","5","5"
"55","2","14"
"2","0","5"
"1","2","4.5"
"37","14","8.5"
"6","5","7.5"
"10","4","6"
"10","10","7"
"68","39","10"
"6","0","12"
"12","11","15.5"
"5","28","7.5"
"12","2","5"
"6","32","9.5"
"38","15","52"
"38","10","23"
"3","15","52"
"6","15","52"
"6","25","23.5"
"10","6","5.5"
"1","5","10.5"
"2","10","11"
"10","0","7"
"8","1","11.5"
"10","32","7"
"12","12","4.5"
"6","14","22.5"
"10","0","12.5"
"10","2","13"
"0","22","11.5"
"5","29","15"
"10","10","6.5"
"10","10","3.5"
"4","0","6.5"
"15","46","22"
"4","1","10"
"6","0","12.5"
"0","10","6.5"
"22","6","5"
"12","4","6"
"10","0","12.5"
"0","0","5.5"
"16","0","10.5"
"83","21","8.5"
"12","12","5.5"
"0","4","4"
"6","6","4"
"1","8","9"
"12","2","9"
"25","66","5.5"
"4","6","11"
"10","0","10"
"8","46","23"
"88","10","23"
"0","0","52"
"21","6","11.5"
"9","6","12.5"
"56","16","9.5"
"5","0","7"
"0","0","5"
"2","10","7"
"6","119","15.5"
"5","0","6"
"2","6","13.5"
"39","14","5.5"
"2","6","12"
"15","5","52"
"6","2","14"
"37","0","10.5"
"6","12","11.5"
"10","12","6"
"6","12","11"
"35","35","52"
"0","29","14.5"
"6","22","8"
"3","88","29.5"
"15","35","47"
"6","6","3.5"
"6","6","5"
"14","38","10.5"
"12","0","6"
"6","16","13"
"10","10","5.5"
"7","6","24"
"99","2","52"
"0","12","8"
"9","6","17.5"
"6","6","10.5"
"10","10","8.5"
"38","56","14"
"2","12","4.5"
"11","10","9.5"
"2","38","5.5"
"0","12","8"
"4","56","37.5"
"4","7","30.5"
"5","2","7"
"22","0","13.5"
"40","43","5.5"
"6","7","26.5"
"0","4","7"
"10","6","7.5"
"11","22","6.5"
"6","0","9.5"
"0","0","5"
"22","6","5.5"
"10","6","11.5"
"10","6","8"
"10","10","5"
"8","5","5"
"4","12","7"
"10","12","15"
"0","88","25"
"6","6","5.5"
"6","37","11"
"0","2","6.5"
"11","10","6.5"
"45","31","11.5"
"4","12","6"
"16","38","6"
"11","32","17.5"
"15","45","52"
"0","12","7"
"38","48","31.5"
"10","45","14"
"2","48","30.5"
"16","120","41.5"
"11","11","6.5"
"0","61","18"
"0","8","6.5"
"23","2","5.5"
"5","12","7.5"
"29","29","3"
"38","0","10"
"5","29","15"
"24","38","12.5"
"6","6","3"
"39","15","52"
"2","36","7"
"38","2","7.5"
"40","17","8.5"
"5","2","9"
"0","4","5"
"0","3","10"
"24","24","8.5"
"12","0","7"
"15","68","48"
"6","6","5.5"
"32","31","27"
"8","8","4"
"16","21","18.5"
"0","15","52"
"10","45","16"
"36","5","6"
"0","12","6.5"
"10","6","6"
"6","11","9.5"
"12","34","21"
"6","6","4.5"
"39","24","16"
"15","6","52"
"0","0","5"
"6","56","23.5"
"6","0","8"
"32","6","12"
"10","10","5.5"
"14","0","16.5"
"4","49","35.5"
"10","10","4.5"
"15","35","91.5"
"16","0","11"
"0","12","9"
"12","0","13.5"
"0","28","6.5"
"62","26","12"
"37","26","14"
"121","122","27.5"
"12","2","5"
"2","6","13"
"2","0","6.5"
"0","5","5.5"
"35","35","12.5"
"37","0","12.5"
"0","38","15.5"
"6","6","5"
"4","6","11"
"10","45","17"
"35","35","25.5"
"6","6","5"
"6","6","4.5"
"0","0","4.5"
"5","0","6"
"4","15","52"
"6","19","17.5"
"36","0","8"
"9","0","6"
"6","21","7"
"6","10","8.5"
"6","6","5"
"21","6","12.5"
"12","7","32.5"
"38","37","6.5"
"32","6","10.5"
"25","37","22.5"
"10","7","24"
"10","22","9.5"
"10","10","9"
"0","0","6.5"
"9","2","6.5"
"38","26","16.5"
"22","10","8.5"
"0","38","5.5"
"0","28","6.5"
"0","11","16.5"
"10","7","30.5"
"12","16","11"
"0","9","10"
"25","7","12"
"1","1","3.5"
"32","6","8"
"10","6","9"
"10","5","13.5"
"60","2","24.5"
"6","6","4.5"
"22","6","6.5"
"8","12","7.5"
"5","0","5"
"16","39","8"
"11","11","9"
"12","4","5"
"28","2","8"
"7","0","36"
"22","11","6"
"0","8","5.5"
"15","103","21.5"
"2","9","6"
"9","32","14"
"4","12","7"
"5","3","12"
"4","0","4"
"10","10","11.5"
"4","10","8"
"1","0","12"
